RA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
RA10,89479,118738,208222,274433,325043,599478,7316,7886,15208,33264,38118,71382,2105,2172,4284,655513,726132,1381641,1971,2363,4334,94879,99591,194467,6623,8756,15377,6128,6629,12752,4381,5449,9832,14884,15073,29954,13693,15361,29054,25599,30612,56212,45103,52406,97514,2826,3859,6685,7286,8760,16050,45513,59000,104513,72107,81421,153532,2256,2517,4770,1315875,1491161,2807033,136986,123880,260865,177394,163326,340719,18639,19766,38403,322,338,662,21754,19009,40766,14234,16413,30646,36307,35759,72073,1007400,924317,1931715,9570,7661,17232,3739,5975,9715,1020706,937954,1958659,204306,190152,394460,2999688,3080740,6080428
RA11,5017,7381,12398,128804,150369,279169,23,20,44,8730,9737,18466,1188,1175,2361,157066,175556,332625,380,502,884,3358,3228,6583,2944,3737,6682,786,899,1689,2456,3062,5520,357,373,731,2624,2772,5391,5569,7054,12622,19900,22643,42546,1441,1889,3325,2389,2814,5204,22374,28821,51200,14971,17307,32279,583,663,1249,375956,432619,808571,5489,4943,10428,3706,3124,6827,838,855,1692,270,283,552,2669,2401,5073,2845,4127,6979,5794,6811,12602,302246,278903,581152,2329,1832,4166,1158,2014,3175,305736,282756,588492,68657,60067,128720,771183,798556,1569737
RA12,751,1144,1895,35860,38859,74716,3,3,7,1631,1764,3393,206,203,412,40882,43192,84074,96,122,222,410,370,786,537,706,1249,187,224,414,793,928,1723,60,38,97,536,539,1076,1179,1439,2621,6064,6274,12335,434,565,999,604,725,1330,6985,8109,15097,3379,3858,7234,120,120,240,99971,108049,208018,1220,1028,2246,810,618,1427,63,64,134,95,91,185,687,578,1262,346,546,891,1125,1215,2336,63281,55524,118799,402,288,694,217,291,510,63895,56106,119998,22263,19378,41639,190095,187593,377693
RA13,45,59,107,2460,2633,5093,0,0,0,92,96,195,38,45,86,3230,3244,6472,6,4,5,37,31,69,18,32,47,10,15,23,30,29,62,0,4,8,29,10,44,26,27,56,425,390,811,19,15,31,31,27,51,497,527,1021,165,181,340,6,5,11,7115,7327,14443,67,60,127,62,30,88,0,0,4,9,3,8,29,19,52,9,18,28,49,44,87,3694,3068,6762,15,13,30,7,6,12,3717,3088,6804,2364,2195,4556,13413,12807,26219
RA14,16,5,27,464,487,951,0,0,0,47,56,99,6,0,6,821,879,1704,0,0,3,6,3,11,5,4,6,0,0,3,9,13,25,0,0,0,9,0,11,21,24,44,69,71,139,5,4,9,21,48,66,61,68,129,58,64,121,0,0,3,1601,1720,3319,26,19,44,15,0,16,0,0,0,0,7,7,0,0,9,5,3,13,6,15,21,1141,924,2063,5,6,8,3,8,12,1154,933,2085,607,596,1203,3413,3293,6708
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,61,71,134,488,411,898,0,0,0,51,41,92,0,0,0,658,555,1214,3,4,7,52,49,96,11,21,30,4,7,15,15,13,28,4,6,9,11,4,18,39,38,70,67,67,138,6,18,26,11,16,30,89,88,175,107,116,222,3,0,5,1626,1443,3064,41,24,64,98,68,163,10,8,16,3,5,9,3,4,6,25,34,65,36,40,79,2014,1648,3662,23,19,40,13,22,31,2051,1685,3736,2454,1655,4113,6375,4997,11371
RA20,85521,106604,192135,121281,153467,274747,1823,1888,3707,30463,34852,65313,1078,1080,2160,494459,555841,1050296,3072,3899,6972,100919,107504,208426,4919,6326,11250,4667,5053,9714,5815,7419,13235,9054,9457,18513,8860,10207,19066,20289,23680,43972,25557,30580,56135,2006,2852,4852,3720,4349,8067,36014,50553,86565,62624,73141,135767,1618,1885,3500,938222,1084043,2022268,110467,95997,206457,135655,125920,261572,21936,23800,45732,96,108,203,46641,40285,86928,8466,10344,18810,55204,50735,105943,947832,901248,1849085,8384,6663,15045,3231,5425,8654,959450,913335,1872784,162019,149499,311519,2468475,2549938,5018415
RA21,3948,5399,9347,54905,67419,122328,3,3,9,6502,7455,13960,779,781,1556,114060,127320,241375,1021,1364,2385,3625,3462,7085,1496,1956,3459,650,755,1409,2344,2961,5306,259,220,479,1459,1663,3124,3836,4450,8284,12524,14292,26817,870,1287,2154,929,1154,2087,22281,29845,52132,11300,13098,24398,270,346,609,239115,279828,518939,3432,2983,6414,4834,4213,9046,376,385,762,82,57,138,2133,1861,3991,1400,2249,3652,3617,4168,7782,287661,271224,558882,1876,1489,3365,763,1439,2206,290299,274153,564457,51560,46660,98216,597176,617778,1214965
RA22,1343,1531,2872,12496,14741,27238,0,0,0,1320,1361,2682,225,215,445,20363,22528,42891,405,528,939,619,579,1204,328,465,794,155,155,305,2034,2318,4352,39,33,69,369,349,713,1018,1178,2192,2791,2916,5709,203,283,489,361,403,767,7625,9333,16962,2453,2724,5179,98,121,217,52914,60232,113151,591,506,1099,1238,956,2189,53,75,126,19,15,38,430,379,808,257,401,655,705,793,1500,58326,52951,111279,288,257,545,161,222,383,58779,53435,112215,12754,11779,24536,128377,129306,257682
RA23,11,5,14,164,204,366,0,0,0,21,22,44,0,0,5,217,230,440,0,0,0,3,0,4,3,0,3,0,0,0,104,90,194,0,0,0,4,0,3,6,7,12,30,30,62,0,4,3,0,4,0,184,191,372,36,37,77,0,0,0,776,816,1591,5,3,7,0,4,6,0,0,4,0,0,0,0,0,0,11,9,15,11,9,15,735,581,1318,0,0,7,0,3,3,738,588,1329,186,158,344,1728,1579,3305
RA25,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,24,3,27,36,6,38
RA29,64,63,128,160,162,322,0,0,0,21,25,46,0,0,0,401,371,772,6,9,12,40,35,74,3,11,17,16,7,22,0,9,16,4,6,10,13,15,30,13,20,30,45,29,68,9,5,21,0,6,3,62,66,129,114,101,212,10,4,11,922,872,1797,49,29,78,104,100,211,15,8,21,0,0,4,13,3,15,25,23,48,39,24,68,1584,1297,2880,18,12,28,15,14,25,1614,1323,2937,2361,1494,3854,5170,3915,9089
RA30,24265,34672,58931,153278,186460,339733,37,40,80,28539,31953,60490,669,670,1342,284780,329546,614316,1769,2222,3986,14855,15751,30604,6544,8313,14851,7978,8591,16570,10281,13160,23444,1850,1817,3665,7777,8751,16527,21022,25150,46169,30237,34766,65002,2117,2857,4969,4654,5656,10303,44206,59763,103974,48666,57531,106201,2634,2967,5602,671880,795946,1467829,30858,28471,59331,27498,25837,53337,1973,2057,4029,152,176,328,12587,10908,23498,5617,7593,13212,18358,18678,37041,726396,680188,1406587,6034,4689,10721,2627,4643,7267,735057,689523,1424576,118229,107831,226062,1628118,1703021,3331137
RA31,3050,4609,7661,62620,73602,136220,0,9,10,8039,9094,17130,588,567,1151,83251,94056,177310,1394,1710,3101,930,993,1922,2514,3371,5885,1072,1162,2229,7931,9151,17078,116,142,259,2189,2357,4550,5438,6449,11888,11999,12666,24666,1073,1463,2532,1618,1990,3606,21480,27387,48864,15326,17440,32760,1157,1256,2410,228725,264851,493579,3088,2797,5880,2207,1882,4093,182,200,379,76,59,131,831,730,1560,2299,3265,5564,3206,4047,7258,202080,184956,387028,1330,1020,2353,766,1198,1964,204179,187167,391347,48508,39100,87609,493146,504663,997806
RA32,2494,3948,6440,39447,44029,83473,7,0,6,3736,4088,7828,51,56,100,68657,75282,143945,289,368,663,1271,1366,2635,1416,1995,3413,486,638,1123,2324,2687,5002,142,145,291,1216,1333,2546,3872,4657,8526,8059,8336,16396,560,706,1266,1349,1599,2954,12443,15103,27546,8292,9334,17628,389,421,806,154010,172144,326161,2047,1885,3930,1386,1238,2622,181,196,378,65,81,145,1365,1184,2549,1126,1538,2657,2553,2801,5355,138222,123395,261615,898,770,1664,489,723,1215,139611,124889,264497,44585,34537,79124,346876,341633,688508
RA33,140,216,362,4889,4840,9730,0,0,0,414,437,848,21,26,45,7669,7805,15478,37,36,75,55,54,108,156,198,349,86,73,156,813,859,1673,4,3,5,261,288,549,475,517,993,735,687,1420,40,51,91,92,116,205,1433,1435,2872,865,852,1716,32,31,66,18079,18299,36377,125,104,231,96,66,162,9,3,9,21,14,34,40,26,69,50,85,132,114,130,243,12860,10712,23571,78,70,148,37,51,93,12978,10832,23812,5966,4196,10164,37500,33851,71351
RA34,79,98,173,5342,5619,10966,0,0,0,212,237,448,195,223,417,4374,4536,8909,28,45,74,35,18,55,131,164,295,33,47,82,131,132,259,5,3,11,81,72,156,1027,1157,2178,464,436,912,39,47,88,64,85,152,1215,1512,2725,606,627,1233,11,24,40,14001,14989,28992,69,39,112,40,38,79,4,0,8,175,163,336,9,11,22,35,61,98,219,234,455,8170,6962,15140,39,30,68,26,40,69,8238,7031,15269,4093,3291,7392,26748,25733,52481
RA35,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16,0,0,0,0,0,0,11,4,17,110,28,135,149,28,183
RA39,42,80,126,650,592,1245,0,0,0,59,64,125,0,3,7,757,748,1504,0,0,4,32,19,46,13,30,43,16,15,31,23,39,62,0,0,6,28,28,58,70,76,147,132,133,268,18,20,37,19,26,53,200,188,385,197,205,398,16,10,26,2238,2198,4435,28,16,46,39,38,76,8,9,14,0,0,0,5,8,18,27,48,75,36,57,91,3084,2724,5804,43,26,72,31,34,68,3161,2785,5943,2313,1617,3935,7861,6807,14670
