SOS_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SOS10,185035,10180,599,195810,2079,307,126,51,2562,415,36,450,3014,263,9,3294,2522,508,175,71,3272,316,123,439,3711,324,8,4052,4601,812,301,122,5838,732,156,892,6728,588,25,7340,148280,25944,11338,2317,187875,3253,629,3884,191758,10767,621,203150,36989,9417,4799,1403,52604,2035,596,2628,55239,20128,323,75692,358,83,60,570,1074,8,4,15,1085,156,1203,2447,185627,35443,16201,4294,241559,5299,1232,6527,248087,31051,2151,281287,43772,5777,2329,241,52121,899,159,1061,53176,3508,71,56755,34982,7690,2178,283,45135,598,126,727,45863,2725,82,48671,4585,1184,1770,53,7588,111,16,124,7714,527,17,8262,336,85,49,554,1025,14,6,24,1045,128,129,1300,83678,14731,6327,1134,105865,1625,310,1938,107805,6888,297,114984,1154,185,62,24,1421,238,29,268,1692,178,9,1877,1300,286,106,24,1728,196,81,277,2000,182,4,2184,2456,474,169,50,3145,434,109,543,3688,360,12,4057,86128,15208,6495,1183,109015,2058,416,2480,111494,7247,308,119044,18822,4879,2365,655
SOS11,47431,1992,139,49560,259,58,13,9,331,76,8,79,413,39,0,448,590,106,13,13,715,48,21,74,786,63,0,850,852,154,20,19,1046,123,25,151,1195,102,0,1297,39826,6139,1333,616,47914,556,161,716,48627,2089,142,50861,7465,1599,385,291,9738,323,106,429,10172,2141,35,12342,71,22,8,50,150,0,0,3,155,12,220,390,47358,7753,1728,969,57801,878,267,1147,58953,4243,399,63592,11040,1436,307,69,12850,121,34,164,13014,656,22,13686,11512,1990,349,111,13961,114,49,165,14124,694,23,14841,697,166,189,17,1073,12,3,16,1091,71,3,1164,105,23,0,152,280,6,0,5,285,31,31,351,23352,3612,850,350,28170,253,85,346,28513,1452,72,30038,138,37,14,6,189,44,3,50,243,29,0,271,274,43,4,12,334,25,11,45,370,47,0,418,412,75,14,14,521,71,23,91,609,80,0,686,23764,3690,871,365,28685,326,106,437,29127,1526,72,30728,3475,779,168,139
SOS12,4564,214,16,4798,18,3,5,3,29,6,0,5,34,0,0,34,46,9,6,0,57,0,5,8,63,0,0,63,64,8,4,3,83,4,4,11,94,7,0,101,3816,598,118,62,4598,45,17,58,4660,222,16,4902,705,187,38,38,962,21,3,25,989,220,0,1211,0,0,0,16,19,0,0,0,19,10,15,43,4524,785,155,117,5578,63,18,91,5661,447,35,6148,1064,176,36,5,1280,7,5,14,1295,70,0,1370,1219,222,31,30,1509,11,9,17,1525,96,6,1615,67,21,16,3,105,0,0,0,110,7,0,118,14,5,0,27,42,0,0,0,42,0,0,42,2368,427,86,60,2936,18,10,29,2969,174,5,3154,15,3,4,0,21,0,0,3,24,0,0,27,18,3,0,0,21,0,0,3,28,4,0,34,32,8,7,0,48,6,4,10,54,4,0,59,2401,427,94,60,2982,29,18,41,3026,182,6,3212,321,107,22,8
SOS13,20093,734,51,20876,48,8,9,3,69,22,5,25,91,11,0,97,162,32,5,9,203,11,11,18,220,14,0,235,207,40,10,13,268,32,5,40,311,17,0,329,17008,2230,671,322,20227,124,57,172,20401,754,51,21207,2834,596,155,127,3710,61,32,95,3807,797,18,4620,24,11,0,27,62,0,0,0,61,4,120,184,19867,2834,831,474,24001,184,84,267,24274,1557,188,26017,5463,573,143,46,6226,31,14,46,6271,278,9,6557,5749,920,193,56,6924,54,15,63,6991,289,22,7299,309,91,121,18,531,3,0,3,537,34,0,576,92,11,8,110,215,0,0,0,222,12,11,243,11616,1592,465,228,13900,96,27,122,14022,613,46,14677,48,9,0,0,57,14,0,14,71,7,0,77,110,15,0,0,128,10,9,14,144,5,0,151,152,25,0,0,183,20,9,28,214,18,0,232,11773,1620,468,232,14089,113,41,150,14236,628,46,14909,1595,354,95,80
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,168183,6438,428,175053,1925,329,40,34,2331,297,33,326,2664,144,9,2817,3278,627,79,86,4057,270,120,387,4446,248,17,4703,5193,956,119,117,6387,570,151,719,7103,393,25,7521,145477,21314,3157,1934,171877,2667,743,3414,175290,6828,454,182573,37649,8293,1174,1191,48305,1688,428,2117,50421,9098,272,59791,393,105,10,568,1082,23,4,26,1103,82,892,2086,183513,29715,4338,3697,221262,4374,1181,5557,226819,16009,1621,244452,37134,4548,593,164,42441,767,171,936,43378,2215,64,45653,40828,6487,698,257,48270,578,130,708,48977,1793,65,50838,2081,362,311,30,2785,35,3,39,2829,156,5,2985,384,56,15,468,922,16,6,23,942,62,95,1103,80425,11448,1620,927,94420,1399,309,1707,96126,4226,226,100581,969,216,19,20,1232,204,20,224,1452,106,0,1562,1585,300,29,35,1956,160,65,224,2178,143,8,2336,2556,521,51,65,3189,360,87,450,3635,254,14,3895,82978,11973,1670,989,97613,1754,394,2155,99763,4480,238,104479,17742,3989,587,558
SOS21,32192,1235,90,33513,190,41,3,4,237,45,7,46,293,34,3,326,469,82,13,21,586,38,15,53,635,38,0,671,658,121,24,21,820,79,19,101,925,74,7,996,27371,3933,849,459,32613,371,131,502,33116,1302,92,34511,6551,1180,246,254,8230,213,56,267,8500,1461,34,9997,54,18,0,54,131,0,0,0,134,15,159,305,33977,5127,1096,771,40971,585,192,776,41746,2780,285,44810,6328,837,140,48,7362,81,36,115,7475,370,11,7857,8701,1283,185,82,10249,84,42,126,10374,390,6,10773,512,83,91,16,712,0,3,3,715,45,0,761,85,15,6,138,242,4,0,3,242,24,15,278,15628,2222,419,293,18557,169,80,249,18810,824,34,19672,120,32,14,3,161,25,4,27,191,27,0,216,221,34,6,11,271,15,18,30,304,20,0,326,343,68,18,11,435,45,18,59,498,45,3,542,15971,2286,434,302,18992,208,98,313,19303,866,34,20213,2820,579,110,100
SOS22,2924,120,7,3056,7,0,0,0,9,7,0,7,20,0,0,20,28,16,0,0,44,0,0,0,48,8,0,55,39,13,0,0,58,7,0,8,67,8,0,73,2407,407,85,61,2961,24,0,26,2992,129,7,3128,514,95,16,30,659,22,8,25,684,115,5,809,5,4,0,0,10,0,0,0,10,0,15,33,2929,503,101,97,3630,45,10,54,3691,248,33,3964,546,80,14,4,645,3,4,8,652,33,0,687,894,149,27,10,1085,4,0,9,1091,39,0,1133,60,9,13,0,89,0,0,0,91,9,0,96,13,3,0,13,27,0,0,0,27,3,3,33,1512,244,58,26,1841,10,8,19,1863,87,3,1950,7,0,0,0,10,4,0,4,7,0,0,15,18,5,0,0,21,0,0,0,21,8,0,26,20,9,0,0,28,4,0,4,29,8,0,42,1532,251,59,26,1874,15,8,20,1889,89,9,1988,248,44,13,21
SOS23,15044,526,32,15605,56,5,5,0,64,13,0,13,80,6,0,84,87,25,0,0,109,5,0,4,114,3,0,116,139,26,6,0,178,17,0,17,192,10,0,203,13074,1482,326,241,15127,80,26,110,15238,539,32,15807,2298,339,89,106,2833,42,9,56,2890,401,9,3294,34,4,0,8,50,0,0,0,51,6,98,160,15411,1829,418,358,18010,128,34,163,18179,943,144,19259,3477,337,84,32,3924,22,9,31,3959,148,5,4114,5010,687,117,58,5868,34,11,45,5911,195,5,6116,256,51,48,5,365,6,0,6,368,25,0,394,61,16,0,111,189,3,0,3,196,13,9,216,8805,1087,247,212,10351,63,21,86,10433,379,22,10839,38,4,0,0,44,9,0,10,54,7,0,58,64,13,4,0,80,3,0,8,84,5,0,89,102,17,0,3,121,16,5,15,138,7,0,150,8907,1106,246,210,10478,84,20,99,10575,389,22,10992,1240,206,58,55
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,120871,5148,310,126331,1076,244,36,46,1407,240,22,263,1668,180,0,1848,2015,373,51,61,2500,171,73,246,2742,183,10,2933,3090,622,88,106,3905,410,94,504,4412,361,11,4782,102174,15871,3538,1345,122925,1862,496,2355,125283,5511,321,131113,22485,4387,1072,676,28620,938,267,1203,29824,4740,129,34695,208,52,11,282,551,7,3,12,557,47,546,1155,124863,20308,4618,2309,152099,2805,768,3568,155669,10301,996,166967,29438,3722,845,168,34167,545,140,681,34845,1840,54,36740,27920,4741,827,185,33664,403,106,507,34176,1393,51,35623,3026,570,483,41,4127,56,8,69,4201,232,3,4435,276,42,10,299,628,11,4,14,640,62,68,774,60648,9072,2173,694,72586,1012,261,1269,73856,3533,178,77569,564,118,18,17,718,147,13,157,878,94,0,974,1006,168,32,25,1227,102,39,138,1367,116,6,1492,1566,283,53,44,1945,247,56,300,2244,209,6,2468,62215,9358,2226,737,74533,1258,312,1571,76105,3748,183,80033,10949,2178,513,301
SOS31,27165,1234,83,28481,195,34,4,7,241,60,5,67,308,41,4,351,404,62,14,22,504,36,12,51,550,31,0,587,602,95,24,29,746,99,18,120,863,74,0,947,23318,2869,853,480,27518,406,105,510,28031,1309,88,29427,5583,882,292,204,6961,243,69,311,7277,1582,36,8893,62,14,7,39,122,0,0,0,122,11,149,283,28960,3765,1149,726,34603,649,174,826,35426,2902,271,38600,6706,754,205,62,7720,83,25,106,7829,418,21,8260,7236,1003,243,91,8575,95,24,118,8696,449,7,9154,431,86,91,12,620,5,3,12,630,50,0,681,65,10,4,126,203,0,0,4,205,20,24,244,14433,1850,539,288,17120,188,50,237,17357,937,53,18338,119,20,3,0,144,49,3,48,200,30,0,230,229,39,16,6,289,8,13,22,309,15,0,329,352,59,16,15,435,57,15,75,511,49,4,565,14788,1909,561,301,17556,245,70,312,17868,981,55,18900,2529,461,141,101
SOS32,3760,219,10,3983,26,8,0,6,40,31,0,28,70,12,0,82,48,9,0,4,62,8,7,10,73,3,0,75,76,14,0,7,99,35,6,40,138,21,0,157,3112,494,115,79,3800,82,23,100,3898,231,10,4145,653,135,31,33,856,40,23,60,916,409,0,1326,8,0,0,4,18,0,0,0,18,3,48,70,3772,631,149,120,4672,118,49,166,4831,640,69,5539,840,113,17,8,977,10,4,15,990,82,0,1067,990,159,31,15,1190,12,8,18,1205,92,0,1305,77,23,13,0,116,0,0,0,116,7,0,125,15,0,0,27,42,0,0,0,41,6,0,51,1920,290,65,44,2318,25,9,31,2352,192,3,2543,22,11,3,3,36,22,0,22,52,12,0,62,34,4,0,0,40,7,0,7,46,5,0,52,56,9,3,4,73,29,0,29,103,20,0,114,1977,295,69,46,2396,51,9,60,2449,206,3,2663,372,72,35,20
SOS33,14128,539,34,14699,34,8,0,0,43,12,0,15,63,24,4,89,122,23,9,3,157,11,6,20,174,15,3,187,158,31,5,3,202,25,12,34,235,39,4,276,12041,1475,396,290,14209,116,42,155,14364,572,34,14972,2458,430,106,114,3108,71,37,101,3214,645,8,3865,34,8,7,28,73,4,0,4,81,7,76,167,14537,1917,513,429,17389,191,73,268,17654,1226,121,19000,3768,354,92,31,4243,23,3,27,4268,208,11,4482,4115,622,117,57,4914,24,12,37,4949,211,4,5166,254,59,57,8,372,5,0,5,378,18,4,400,46,3,0,100,147,0,0,0,147,12,6,163,8184,1043,268,185,9682,45,21,62,9745,456,18,10221,38,11,5,0,46,11,0,14,62,23,0,86,73,13,3,0,92,4,3,9,103,9,0,110,109,22,4,0,142,20,4,21,159,34,0,195,8293,1069,267,190,9827,66,20,83,9906,485,21,10411,1425,250,66,57
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,38990,1345,86,40418,320,91,4,6,425,77,7,83,515,47,0,560,709,150,18,13,889,59,25,77,970,58,3,1029,1034,240,18,20,1317,137,29,165,1485,99,3,1589,33219,5471,689,333,39710,586,171,762,40473,1444,91,42005,7048,1724,217,187,9178,350,115,468,9651,2039,34,11722,64,16,0,47,136,0,0,0,136,12,131,277,40338,7212,907,573,49031,933,294,1232,50257,3498,256,54012,8040,1193,123,35,9389,145,34,180,9570,442,13,10026,10165,1670,174,69,12078,120,41,155,12232,419,24,12672,367,83,63,4,517,11,3,13,529,30,3,564,57,13,4,82,157,7,0,7,165,12,10,191,18629,2958,362,195,22149,273,75,347,22493,902,43,23447,180,48,0,6,235,45,0,49,282,19,0,304,324,68,4,7,402,42,23,64,466,24,0,493,499,117,3,11,643,88,19,108,745,42,0,794,19130,3081,373,201,22790,355,99,454,23241,949,48,24238,3374,835,108,81
